,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29,sample30,sample31,sample32,sample33,sample34,sample35,sample36,sample37,sample38,sample39,sample40,sample41,sample42,sample43,sample44,sample45,sample46,sample47,sample48,sample49,sample50,sample51,sample52,sample53,sample54,sample55,sample56,sample57,sample58,sample59,sample60,sample61,sample62,sample63,sample64,sample65,sample66,sample67,sample68,sample69,sample70,sample71,sample72,sample73,sample74,sample75,sample76,sample77,sample78,sample79,sample80
protein442,1.08578001799834,1.1357905087152,1.13431550006553,1.15487173096218,1.02262172982933,1.28876901010385,1.13243196859767,1.27524130337182,1.18900538666286,1.11253561237155,1.23426494185145,1.11893549910769,1.29278858448043,1.03837008943078,1.32498544100687,1.20464877229154,1.05678844570857,1.14831994238898,1.16880935999227,1.16255738131119,1.09493602910193,1.20905004227306,1.22105279137308,1.13889366827553,1.15821109148959,1.23677981209659,1.19568323333908,1.17066028097866,1.1860143706408,1.20482253588258,1.22119235594235,1.05254544572799,1.09819202010201,1.1252644433449,1.14011607993321,1.21484731443913,1.08537764047224,1.28808828253323,1.31449413974277,1.34930306599338,1.05782968230353,1.20687520011368,1.13558817890157,1.03575827558114,1.14663356447821,1.30198237819157,1.19246038498851,1.04627484369477,1.11015025435994,1.21081020491135,1.0389785099696,1.12474217084442,1.24010588322557,1.17391980171243,1.07896453145725,1.13038222908932,1.23750182206477,1.28704322636809,1.30010623541773,1.1487548626487,1.21706393589734,1.21022134104876,1.19033624413712,1.02087590878803,1.1975713854771,1.2136638599321,1.22295473659451,1.27406516018013,1.11047681313836,1.11449507840784,1.17943153225881,1.20130983997497,1.11800056367402,1.14373177829998,1.2656063542485,1.13668047773095,1.09975086438827,1.1684465766923,1.2782951670613
protein464,0.73540726456946,0.719811685984721,0.596334218105052,0.618820303045916,1.01232732712188,0.631377240313615,0.816195367566086,0.607532736653809,0.764211947560716,0.690281413604624,0.619805202177788,0.7823986019067,0.716868989062057,0.714518095916782,0.624704331763456,0.847747532022181,0.696956703613972,0.695384209294162,0.618592614233879,1.05077103874011,0.554340973827786,0.62714842447512,0.51792530368253,0.542291173963331,0.688832974429622,0.621618383497047,0.760953721231701,0.726633007056402,0.781982155144472,0.896484934107862,1.10758588213234,0.666835967574033,0.785665131741401,0.673535011394324,0.757723386547575,0.575499825046306,0.889039152215247,0.830765393859635,0.647019351996596,0.994130453274773,0.710249446362922,0.715763435370288,0.662061819404358,0.704339692838874,0.685359322981781,0.618859883908831,0.649563530162222,0.61145361078583,0.700276507218477,0.781616715486366,0.716746859913582,0.867706956411866,0.693312803951265,0.499050858315591,0.653680203388701,0.71053682087365,0.904621445228046,0.801402990726936,0.816091642834696,0.717654256411446,0.873800824974826,0.637678020197386,0.627704416007041,0.701461830191507,1.03590420753693,0.6814152244403,0.700135316753663,0.302697225010243,0.673503012952996,0.558288543241299,0.681907011161154,0.658803766281595,0.842805301064955,0.751928409159166,0.707165094083623,0.776703885974188,0.664290527036625,0.89678399071382,0.979541587123639
protein471,1.07571071454844,1.19002991416188,1.06559521318845,1.17063855632318,1.12155594268469,0.962017106592207,1.16924988726954,0.883149764177237,1.11755425358937,1.16690737650506,1.02802197134702,1.21428833692192,1.07320500079387,1.25614385616519,1.07349937016307,1.16745586637327,1.10979654193633,1.14522223917366,1.15167135549434,1.16546426976094,1.29739397930342,1.07070435596525,1.08763022260976,1.1612482982617,0.971593577120774,1.04734452416153,1.02272025277471,1.01195541413925,1.18004194906649,1.14852663690829,1.05527056845258,1.16235170315557,1.11388776713212,1.16871672548659,1.20862731233921,1.11045307577264,1.19967539023584,0.927366986326639,1.0772031245682,0.871376759284951,1.35850215795628,1.11390341281618,1.22820199677599,1.12152104162608,0.962484553206421,1.01523897332843,1.09551215079326,1.13126788547182,1.02652184029538,1.11872980964825,1.26046050270616,1.16281329986099,1.05762974816426,1.10618042537286,1.30529735891794,1.13917770265618,1.08630178167808,1.07881320715951,0.763329505706859,1.18782740487136,1.0155224604236,1.11829402306266,1.1768561748084,1.13567122529027,0.943681954027039,1.08614300893555,1.13231101227776,1.10184215967574,1.14193948559729,1.2560840886341,1.09025654566307,1.10208112719709,1.15170806499429,1.0697748402611,1.03914477212989,1.1749984690097,1.22997929389893,1.1045768319565,0.974830251256036
protein501,1.27628348055531,0.887680979342306,0.891827975540471,0.8943915915855,1.25714947510387,0.795994994068479,1.23541807074563,1.33783462269037,1.09119488388605,0.945729939899992,0.940220739958033,1.14785621886624,1.05548185750514,1.13863866988496,1.09349590659719,0.960809813724256,1.2380460833819,1.20001075049578,1.00602514332632,1.20742457250831,1.05529254028847,0.929763587743655,0.818202931753047,0.797708956719581,1.15537034411991,0.929788573619695,1.25073518664308,0.934411449974925,1.03297766813417,1.11317784239424,1.22169801260359,1.1813094154727,1.02418552351773,0.882640365543672,1.00285237497784,0.868416121645218,1.27506414274308,1.0159074760507,1.12397742743766,1.28859999349932,0.978977430132822,0.924090774527047,1.2939312779352,1.10103290870306,0.997924824872942,1.03967703225355,0.951422130641231,1.17376891002388,1.19793124238939,1.28428459052992,1.0249999898751,0.908985613376187,0.936802924330715,0.950289571910862,1.2140977265348,1.0689378866934,1.05781815510832,0.855874317999435,0.880624983915837,1.08531946626224,1.12685691424426,1.08417150492237,1.09924542183708,1.1241533276242,0.974530728762784,1.0495112659861,0.954397436537983,0.851014563952336,1.09860694631676,1.07901852954722,0.968153965720233,1.08856037193427,1.09723601785214,1.0806245903239,0.996895555363521,1.0644280599246,1.03038849489842,1.23383528211375,1.25865408309557
protein511,1.06982157850653,0.719364253740421,0.907142209278128,0.730085913298046,0.782936624117876,0.791616551450152,0.721110066497256,0.759647876973982,1.28118121611202,0.799844535354617,1.1103412705427,0.763494974696694,0.616830847995006,0.730219124545105,0.704527729976279,0.676841999023581,1.2961095985965,1.32196415254069,0.835666450111263,0.386765287910538,0.74668882771369,0.531419379423999,1.51261960460516,0.676431048039379,1.40186876847696,0.6203647253125,0.991225727615113,0.441440913782008,0.738357943966183,0.488121304430621,0.730637864573364,1.20149810725732,0.845237673584728,0.632346689907995,0.5642233444369,0.65046223225516,0.533591206487135,0.756762962773588,1.53743185901456,1.52881573067866,0.554337205223734,0.817796617726008,0.482693745420992,1.1885927087237,0.845644704517818,0.782567294171948,0.841712831029598,1.176467210123,1.2312165207008,0.863849192623869,0.803103706893762,0.820396541846857,1.36947871751402,0.984083063640021,0.751718153803191,0.682332668069334,0.614218024025702,0.600951622810928,0.648823736535488,0.759948315401243,0.634757801477138,1.05990918019745,0.762460457547014,1.10068996617677,0.334732893099957,0.691357422599042,0.526359030383124,0.653195505217424,0.992146629128746,1.24917404002601,1.10750034760009,0.77155453487355,1.19737464101169,0.558411388269547,0.772030499243318,1.11461001654972,0.84357002852158,0.616055653275586,1.23495231723369
protein539,0.768385741044549,0.896105865007352,0.817579643829172,0.835356716785659,0.813924056308997,0.741452099612959,0.790546801871244,0.655210093333198,0.819177145626246,0.836250147359442,0.588826293361528,0.861790521781448,0.509390813028067,0.842406909640733,0.617053145550838,0.763637153364608,0.834996843104888,0.700896251231496,0.800572952261005,0.675261186331125,0.931049580492971,0.794553057850304,0.738305347643966,0.941933532679425,0.68496512079516,0.793349928256775,0.80497948895779,0.864608320736196,0.750891422963496,0.771855218028833,0.739904988895599,0.822472185082053,0.859793321511679,0.864763861370248,0.815551567089285,0.725542045481375,0.804107384358145,0.694297210844243,0.751731665552188,0.720885705393081,0.947092673344274,0.802133877444779,0.763449826798498,0.742565864288337,0.777690904993995,0.678415337576314,0.846171358449134,0.801317489851002,0.848668229091662,0.767648132022137,0.886464815109382,0.770340170078454,0.841826481851582,0.828321901003042,0.908003990892422,0.807866089742302,0.77504126734323,0.741577053510444,0.582684108309207,0.842634827576482,0.55420357930356,0.814942513652432,0.845124140240282,0.831444173750165,0.621072268928525,0.761003771590792,0.859148037840145,0.787166916241293,0.806253777081345,0.811272384921055,0.773308897928394,0.752105703949613,0.856598826307385,0.784418557804072,0.7414421026284,0.784128975832811,0.854724806225385,0.824027348240815,0.768548240307427
protein540,1.06956370323134,0.885774723472568,0.955441785383227,0.907241677359772,1.01494767613495,1.10758460605866,0.888331801071668,0.829800743408634,0.881308391976475,0.859643040234994,1.06042568923188,1.06627016441497,0.908471220927542,0.883411831245997,1.222587529626,0.905022473415648,0.961326007089424,0.85027735068401,0.968027644363485,1.01120920317586,0.714389431670513,0.989441031274425,0.692386800040497,0.924992140234706,1.09660769023531,1.06006052378027,1.11730891675365,1.13801463109618,0.971371143502845,0.999392326213525,0.985658026004955,1.10817187327507,0.972068320284058,0.871732248076778,0.960320529407278,1.15577278039795,1.0610116764714,1.26084855063234,0.997475333584928,0.942166420324608,0.954390509850608,0.926098170310628,1.09382589160259,0.762857913060041,0.832288079422768,0.774817255985224,0.771981504508049,0.947499658786732,1.06527938061164,1.17557914865114,0.85462837954117,0.897572074367682,0.890495730108733,0.786099903641933,0.818907113947563,0.926870354000732,1.26627720464197,0.930802521400072,0.943152536341692,0.845284756175333,1.00531091395468,1.01472457842586,1.07734280259737,1.04452311605518,0.813332168462369,0.999960633119454,1.10876055508933,0.677766865528635,1.00548924604169,0.935414942366015,0.886575261679499,1.31590929642443,1.0769354796383,1.06448931781897,1.04678761999785,0.766800021697498,0.780387989870305,1.0782285567712,0.844465986633587
protein558,0.973532953946203,0.944718271323275,0.803497619879216,0.879192922525591,0.941178038804129,0.831447120681928,0.928408520355108,0.961046294595079,1.0485496841721,0.954897063315563,0.9273725413628,0.940494488716784,1.05537515341012,0.877014007971611,1.00291976216137,0.928865758706158,0.96211397673472,0.90782574122209,1.09921326810932,0.92964676855683,0.892581593899331,1.00533067917393,0.870874520442186,0.951366586701721,0.788035109112611,0.971570390082602,0.928932518038069,0.89861647194338,0.941561051810639,0.953480316592471,0.959954321886686,0.909899318881305,0.867368263083899,0.951307227178647,0.898570849502467,0.934306804555899,0.902746846282642,1.04738691486097,1.00743570844099,1.03239194973704,1.01333753029506,0.876512609605633,0.923526301596654,0.831866196700493,0.806074678596201,1.07925959263742,0.916519409971715,0.965201267964372,0.967359611749748,0.936890610271279,1.01775905711,0.923772745813433,0.947045967830472,0.995479507293307,1.06417961144226,0.958365750749386,0.948900747319333,0.857869613460296,0.821300793168593,0.939376661333101,0.831106852164153,0.874434530915726,0.949466873341566,0.92660396993671,0.98103761238656,0.93856247451208,0.860381646259209,0.95140187333356,0.882659601052343,0.89293857759572,0.9464168341557,1.01834194334334,0.98254574508929,0.870960026515643,1.06283217407053,0.895189480535983,0.90902182398162,0.897619639038251,0.98199678012048
protein560,0.874190435256261,0.940403309508131,0.911701691026291,0.933439606803621,0.850320541372651,1.0995018035779,0.860051757488711,1.00894788487591,0.967287043421501,0.816779139123241,1.02239907759244,0.936503178222481,1.18852463067756,0.925286721528011,0.965183508805731,0.821196094223811,0.991790263567344,1.06679519242762,0.970896616618096,0.842016099034529,1.03445228045217,0.886704854823116,0.923746534735031,0.961903036131752,0.802065303916653,0.972698329287142,1.10973956117639,0.938617678537511,0.990245732333086,0.829923409907717,0.855014254087083,0.914699271819708,0.959683757100335,0.929027663549281,0.954309987050806,0.927530363858705,0.946496974623794,0.778232152548979,1.13453188653568,0.93452853696217,0.985782160006058,0.980078193195084,0.917650080532106,0.936596760771771,0.912617288507887,0.927940592719367,0.982010753722519,1.01214909027287,1.00894564158835,0.970169631722511,1.03327488129003,0.853242033153452,0.914611312535359,1.05268069791937,1.06997347308072,0.986454575057329,0.824700323471571,0.789304278260723,0.8368824625344,0.896545523238139,0.85792593679155,0.968944781472593,1.04591178111528,0.960046353461267,0.941148228212043,0.884038553511752,0.878126128652647,0.87964331718484,1.01836448357694,1.12031496421747,0.961321646330685,0.901601142367002,0.922759600691857,0.877323281217278,0.993054946811383,0.80504088724449,0.993959527366878,0.975435315516706,1.00953804714102
protein567,0.77572955404442,0.8797744709596,0.991434987725061,0.970646427168721,0.854381416036581,0.89330135490909,0.985790902299211,0.708109799603378,0.76276982662668,0.944213082626361,0.760503329467071,0.817201307860571,0.827396617311211,0.829484411376631,0.928358222142521,1.06491517094884,0.752129194306823,0.727935967366554,0.768171258377605,1.04733129769439,1.06260498357237,0.961094110980168,0.999895991963969,0.96012947465485,0.924432164809812,0.852218636523258,0.81799931042117,0.992474259280899,0.716927441866836,0.769601470829334,0.766439638388806,0.765986048340316,0.916540469795717,0.943861537857067,0.961739481209977,0.908888740045907,0.903984859892377,0.842773490040717,0.607450162728998,0.590646089172489,0.804428682536067,0.900350381551627,0.925368768481957,0.987351730505497,0.955038420271037,0.993466930891327,0.986135087784877,0.79416608260726,0.810925051010267,0.931668018734461,0.893941774520571,1.03899616659425,0.931731279063127,1.04077588895788,0.852139767912262,0.806762162251417,0.682222324262246,0.774682860932741,0.706078838137924,1.12019672544351,0.848358817252553,0.859748138117513,0.901616985307976,0.889516091525463,0.736986297916092,0.828613766709897,0.922927312665871,0.997299717949356,1.00667629013325,0.940986631188294,0.954235433608945,0.816845567466619,0.889944446873445,0.608152344938814,0.758049289542085,0.974597386556971,0.861432961490743,0.872590815173452,0.935156527366653
protein571,0.747696114701629,0.938240543840021,0.925636531790217,1.05616549274714,0.724243757946475,1.36542050190094,0.676252370321495,1.50255745689058,0.742905754286208,1.0368914405476,1.38064480102634,1.08849072654548,1.61505586500735,0.864771099580361,1.42586930266713,0.893367831447977,0.814060932005717,1.46264886286065,1.41550694157789,1.00290532302236,0.869851190019229,1.09917450271871,0.744624600543541,0.932271462972236,0.705207978513196,1.2167063697365,1.09677979555783,0.703017050495044,1.34584750476161,1.08389455155108,1.43019942545848,0.684541240910197,0.849449488048036,0.818495550358197,0.820787748465564,1.25794821178721,1.01733166316334,0.810148049766416,1.73769997939649,1.17306484476476,0.845262101999596,1.21510849082233,1.14611120176784,0.697883668472144,1.41203271268835,1.32381192132383,1.17453271751268,1.06729828987206,0.635325535070079,1.23611329630141,1.03175653891801,1.04578707960342,1.02313779425938,0.828592097291194,0.875848515574988,1.06838459169173,1.33056126775368,1.05392924757497,1.36609728197509,0.798918294366447,1.22720646119355,1.1037999617363,1.29145333806469,0.978715849272274,1.25891852192653,1.01568782115543,1.12488495653254,1.23620093216014,0.952032168474014,0.934158844963951,0.833210535825052,1.00589261947492,0.69743279123442,1.22615646218879,1.19653022173271,0.969292227686389,1.39998865633876,1.16146007562841,0.993646906652675
protein584,1.03960910725484,0.753450401603332,0.835797919229968,0.767156676474063,0.894533069030886,1.04514296127409,0.864308322211385,0.735132807283473,1.17344150051366,0.910636975729243,0.857502067349803,0.817932035821746,0.568359663747125,0.715617896693638,0.722572392349684,0.841877787002229,0.878114111001448,0.773455875045095,0.852491748602812,0.779632043498378,0.842484702125605,0.813073821049189,1.25748014565187,0.739008109770745,1.27650857585277,0.722785914794127,0.881685156515323,0.762913416690647,0.666391771984102,0.696790086802519,0.75381413021145,0.981953899960169,1.0463265996442,0.864977684695969,0.807628738896556,0.724823119476558,0.661099828460364,0.716282989873236,1.0448440662671,1.36289421901741,0.682391917862993,0.837806126673496,0.497648490541153,1.14643975257154,0.724900413875074,0.66242549753135,0.780628238221989,0.964432611055082,1.09827812475353,0.880582399509431,0.779041956842891,0.784431445078818,1.26093470333829,1.02944619388478,0.762904854470454,0.913938301203216,0.526486399688716,0.690059332638932,0.572677515499965,0.922181504066436,0.693857635857379,0.930457778913323,0.733360826767914,0.91225034261251,0.550725309130923,0.672951943267477,0.761723271746452,0.746948197440867,0.982300462530122,1.13014284014785,1.05527392797092,0.759483312745541,1.12718920663586,0.697808009580159,0.789686390149256,1.11063674812355,0.662929242678491,0.585602464519148,0.997419914290022
